id,gid,x,y,v_x,v_y,radius,time
7,7,4.034420,-4.044063,-0.777072,0.755853,0.500000,2.450000
0,0,5.286249,0.002732,-1.356320,0.010342,0.500000,2.500000
1,1,4.038347,4.052508,-0.749334,-0.732991,0.500000,2.500000
2,2,0.003512,5.178104,0.027069,-1.392477,0.500000,2.500000
3,3,-3.755262,3.754085,0.909253,-0.913173,0.500000,2.500000
4,4,-5.654112,-0.001759,1.082669,-0.003737,0.500000,2.500000
5,5,-3.713787,-3.712131,0.935114,0.940684,0.500000,2.500000
6,6,0.006845,-5.154341,0.030883,1.388925,0.500000,2.500000
7,7,3.995491,-4.006204,-0.778578,0.757183,0.500000,2.500000
0,0,5.217187,0.002715,-1.381239,-0.000350,0.500000,2.550000
1,1,4.001753,4.016260,-0.731875,-0.724950,0.500000,2.550000
2,2,0.005187,5.108660,0.033514,-1.388883,0.500000,2.550000
3,3,-3.709812,3.708433,0.908993,-0.913037,0.500000,2.550000
4,4,-5.600196,-0.001969,1.078309,-0.004190,0.500000,2.550000
5,5,-3.667005,-3.665058,0.935643,0.941460,0.500000,2.550000
6,6,0.008698,-5.085013,0.037073,1.386567,0.500000,2.550000
7,7,3.956510,-3.968296,-0.779607,0.758157,0.500000,2.550000
0,0,5.148121,0.003118,-1.381312,0.008062,0.500000,2.600000
1,1,3.964720,3.979532,-0.740661,-0.734553,0.500000,2.600000
2,2,0.007169,5.039378,0.039623,-1.385636,0.500000,2.600000
3,3,-3.664374,3.662788,0.908761,-0.912911,0.500000,2.600000
4,4,-5.546523,-0.002205,1.073456,-0.004730,0.500000,2.600000
5,5,-3.620187,-3.617941,0.936356,0.942341,0.500000,2.600000
6,6,0.009901,-5.014424,0.024059,1.411780,0.500000,2.600000
7,7,3.918538,-3.931774,-0.759449,0.730441,0.500000,2.600000
0,0,5.079398,0.003482,-1.374450,0.007276,0.500000,2.650000
1,1,3.927292,3.942373,-0.748567,-0.743197,0.500000,2.650000
2,2,0.009441,4.970243,0.045451,-1.382703,0.500000,2.650000
3,3,-3.618946,3.617147,0.908560,-0.912807,0.500000,2.650000
4,4,-5.493124,-0.002475,1.067996,-0.005393,0.500000,2.650000
5,5,-3.573351,-3.570785,0.936731,0.943122,0.500000,2.650000
6,6,0.011515,-4.944061,0.032269,1.407260,0.500000,2.650000
7,7,3.880180,-3.894711,-0.767160,0.741257,0.500000,2.650000
0,0,5.010118,0.004491,-1.385610,0.020179,0.500000,2.700000
1,1,3.889508,3.904824,-0.755680,-0.750979,0.500000,2.700000
2,2,0.011994,4.901240,0.051047,-1.380055,0.500000,2.700000
3,3,-3.573526,3.571510,0.908396,-0.912743,0.500000,2.700000
4,4,-5.440034,-0.002785,1.061788,-0.006214,0.500000,2.700000
5,5,-3.526471,-3.523577,0.937586,0.944148,0.500000,2.700000
6,6,0.013516,-4.873905,0.040026,1.403117,0.500000,2.700000
7,7,3.842342,-3.857842,-0.756758,0.737384,0.500000,2.700000
0,0,4.941496,0.005398,-1.372428,0.018135,0.500000,2.750000
1,1,3.851403,3.866924,-0.762082,-0.757983,0.500000,2.750000
2,2,0.014668,4.832505,0.053493,-1.374700,0.500000,2.750000
3,3,-3.528112,3.525873,0.908286,-0.912743,0.500000,2.750000
4,4,-5.387311,-0.003151,1.054468,-0.007313,0.500000,2.750000
5,5,-3.479510,-3.476299,0.939232,0.945575,0.500000,2.750000
6,6,0.015740,-4.804087,0.044482,1.396364,0.500000,2.750000
7,7,3.804106,-3.820466,-0.764728,0.747517,0.500000,2.750000
0,0,4.872348,0.005386,-1.382970,-0.000223,0.500000,2.800000
1,1,3.814145,3.829536,-0.745169,-0.747774,0.500000,2.800000
2,2,0.017467,4.764021,0.055983,-1.369681,0.500000,2.800000
3,3,-3.482700,3.480226,0.908242,-0.912941,0.500000,2.800000
4,4,-5.335061,-0.003603,1.045002,-0.009029,0.500000,2.800000
5,5,-3.432379,-3.428904,0.942616,0.947896,0.500000,2.800000
6,6,0.018180,-4.734588,0.048806,1.389974,0.500000,2.800000
7,7,3.765511,-3.782634,-0.771896,0.756640,0.500000,2.800000
0,0,4.802991,0.006086,-1.387135,0.013994,0.500000,2.850000
1,1,3.776514,3.791781,-0.752620,-0.755099,0.500000,2.850000
2,2,0.020402,4.695783,0.058698,-1.364752,0.500000,2.850000
3,3,-3.437304,3.434745,0.907925,-0.909614,0.500000,2.850000
4,4,-5.283895,-0.004325,1.023306,-0.014454,0.500000,2.850000
5,5,-3.384473,-3.381378,0.958111,0.950523,0.500000,2.850000
6,6,0.020830,-4.665401,0.052998,1.383733,0.500000,2.850000
7,7,3.727470,-3.745107,-0.760820,0.750550,0.500000,2.850000
0,0,4.734334,0.006714,-1.373144,0.012560,0.500000,2.900000
1,1,3.738548,3.753696,-0.759327,-0.761692,0.500000,2.900000
2,2,0.023474,4.627779,0.061438,-1.360084,0.500000,2.900000
3,3,-3.391906,3.389390,0.907954,-0.907103,0.500000,2.900000
4,4,-5.232434,-0.005080,1.029228,-0.015094,0.500000,2.900000
5,5,-3.337226,-3.333899,0.944946,0.949574,0.500000,2.900000
6,6,0.023708,-4.596533,0.057547,1.377363,0.500000,2.900000
7,7,3.689051,-3.707138,-0.768372,0.759377,0.500000,2.900000
0,0,4.664805,0.008342,-1.390590,0.032564,0.500000,2.950000
1,1,3.701335,3.716897,-0.744246,-0.735981,0.500000,2.950000
2,2,0.025632,4.558411,0.043163,-1.387356,0.500000,2.950000
3,3,-3.346527,3.344167,0.907577,-0.904455,0.500000,2.950000
4,4,-5.180710,-0.005875,1.034478,-0.015909,0.500000,2.950000
5,5,-3.290592,-3.286473,0.932688,0.948522,0.500000,2.950000
6,6,0.026796,-4.527958,0.061767,1.371504,0.500000,2.950000
7,7,3.651811,-3.669836,-0.744807,0.746032,0.500000,2.950000
0,0,4.596032,0.009824,-1.375446,0.029636,0.500000,3.000000
1,1,3.663746,3.679673,-0.751788,-0.744487,0.500000,3.000000
2,2,0.028564,4.489072,0.058626,-1.386790,0.500000,3.000000
3,3,-3.301230,3.299108,0.905947,-0.901182,0.500000,3.000000
4,4,-5.129250,-0.006412,1.029195,-0.010732,0.500000,3.000000
5,5,-3.244663,-3.238959,0.918567,0.950287,0.500000,3.000000
6,6,0.030094,-4.459668,0.065966,1.365798,0.500000,3.000000
7,7,3.614246,-3.632217,-0.751306,0.752393,0.500000,3.000000
0,0,4.527961,0.011169,-1.361425,0.026908,0.500000,3.050000
1,1,3.625951,3.642173,-0.755907,-0.749993,0.500000,3.050000
2,2,0.031707,4.420061,0.062863,-1.380220,0.500000,3.050000
3,3,-3.256119,3.254109,0.902213,-0.899984,0.500000,3.050000
4,4,-5.079924,-0.007486,0.986519,-0.021474,0.500000,3.050000
5,5,-3.197040,-3.190904,0.952472,0.961094,0.500000,3.050000
6,6,0.033584,-4.391643,0.069789,1.360495,0.500000,3.050000
7,7,3.576392,-3.594313,-0.757067,0.758076,0.500000,3.050000
0,0,4.460540,0.012391,-1.348411,0.024427,0.500000,3.100000
1,1,3.587976,3.604427,-0.759493,-0.754926,0.500000,3.100000
2,2,0.035057,4.351355,0.067010,-1.374120,0.500000,3.100000
3,3,-3.210998,3.209056,0.902421,-0.901065,0.500000,3.100000
4,4,-5.030398,-0.008454,0.990530,-0.019359,0.500000,3.100000
5,5,-3.150300,-3.142775,0.934799,0.962570,0.500000,3.100000
6,6,0.036216,-4.322421,0.052652,1.384457,0.500000,3.100000
7,7,3.539372,-3.557668,-0.740398,0.732889,0.500000,3.100000
0,0,4.392694,0.012655,-1.356930,0.005287,0.500000,3.150000
1,1,3.550895,3.567293,-0.741615,-0.742684,0.500000,3.150000
2,2,0.038616,4.282939,0.071166,-1.368314,0.500000,3.150000
3,3,-3.165878,3.163963,0.902398,-0.901859,0.500000,3.150000
4,4,-4.980713,-0.009331,0.993698,-0.017540,0.500000,3.150000
5,5,-3.104425,-3.094570,0.917489,0.964107,0.500000,3.150000
6,6,0.039198,-4.253594,0.059636,1.376534,0.500000,3.150000
7,7,3.502017,-3.520703,-0.747102,0.739306,0.500000,3.150000
0,0,4.325528,0.012884,-1.343316,0.004580,0.500000,3.200000
1,1,3.513572,3.529891,-0.746472,-0.748037,0.500000,3.200000
2,2,0.042394,4.214813,0.075574,-1.362517,0.500000,3.200000
3,3,-3.120758,3.118833,0.902405,-0.902600,0.500000,3.200000
4,4,-4.930916,-0.010127,0.995943,-0.015930,0.500000,3.200000
5,5,-3.059351,-3.046310,0.901478,0.965195,0.500000,3.200000
6,6,0.042487,-4.185141,0.065779,1.369055,0.500000,3.200000
7,7,3.464365,-3.483450,-0.753046,0.745054,0.500000,3.200000
0,0,4.258998,0.013082,-1.330595,0.003951,0.500000,3.250000
1,1,3.476037,3.492252,-0.750694,-0.752781,0.500000,3.250000
2,2,0.046395,4.146965,0.080006,-1.356961,0.500000,3.250000
3,3,-3.075628,3.073671,0.902593,-0.903229,0.500000,3.250000
4,4,-4.881064,-0.010847,0.997041,-0.014390,0.500000,3.250000
5,5,-3.015022,-2.998016,0.886583,0.965880,0.500000,3.250000
6,6,0.046052,-4.117036,0.071292,1.362100,0.500000,3.250000
7,7,3.426450,-3.445941,-0.758302,0.750185,0.500000,3.250000
0,0,4.192248,0.014007,-1.335011,0.018497,0.500000,3.300000
1,1,3.438327,3.454530,-0.754209,-0.754437,0.500000,3.300000
2,2,0.050619,4.079385,0.084497,-1.351598,0.500000,3.300000
3,3,-3.030456,3.028473,0.903439,-0.903963,0.500000,3.300000
4,4,-4.831236,-0.011482,0.996556,-0.012699,0.500000,3.300000
5,5,-2.971390,-2.949707,0.872636,0.966193,0.500000,3.300000
6,6,0.049865,-4.049256,0.076265,1.355596,0.500000,3.300000
7,7,3.389115,-3.409086,-0.746692,0.737110,0.500000,3.300000
0,0,4.123763,0.013317,-1.369706,-0.013787,0.500000,3.350000
1,1,3.402838,3.418261,-0.709775,-0.725376,0.500000,3.350000
2,2,0.055068,4.012074,0.088980,-1.346237,0.500000,3.350000
3,3,-2.985135,2.983202,0.906426,-0.905429,0.500000,3.350000
4,4,-4.781584,-0.011996,0.993037,-0.010284,0.500000,3.350000
5,5,-2.928410,-2.901366,0.859609,0.966812,0.500000,3.350000
6,6,0.053914,-3.981794,0.080989,1.349255,0.500000,3.350000
7,7,3.351488,-3.372102,-0.752546,0.739668,0.500000,3.350000
0,0,4.056105,0.012683,-1.353149,-0.012692,0.500000,3.400000
1,1,3.366982,3.381810,-0.717121,-0.729023,0.500000,3.400000
2,2,0.059778,3.945061,0.094196,-1.340257,0.500000,3.400000
3,3,-2.938361,2.937431,0.935477,-0.915417,0.500000,3.400000
4,4,-4.733442,-0.011986,0.962841,0.000193,0.500000,3.400000
5,5,-2.886048,-2.853008,0.847231,0.967151,0.500000,3.400000
6,6,0.058169,-3.914654,0.085083,1.342797,0.500000,3.400000
7,7,3.313586,-3.335013,-0.758036,0.741788,0.500000,3.400000
0,0,3.989225,0.012097,-1.337607,-0.011716,0.500000,3.450000
1,1,3.330809,3.345223,-0.723460,-0.731740,0.500000,3.450000
2,2,0.064796,3.878384,0.100360,-1.333536,0.500000,3.450000
3,3,-2.892807,2.891625,0.911076,-0.916106,0.500000,3.450000
4,4,-4.684208,-0.011970,0.984680,0.000320,0.500000,3.450000
5,5,-2.844297,-2.804649,0.835022,0.967188,0.500000,3.450000
6,6,0.062609,-3.847821,0.088806,1.336654,0.500000,3.450000
7,7,3.275442,-3.297844,-0.762876,0.743377,0.500000,3.450000
0,0,3.921595,0.012680,-1.352587,0.011669,0.500000,3.500000
1,1,3.294355,3.308525,-0.729083,-0.733967,0.500000,3.500000
2,2,0.070076,3.812015,0.105598,-1.327384,0.500000,3.500000
3,3,-2.848365,2.845820,0.888848,-0.916108,0.500000,3.500000
4,4,-4.635530,-0.012046,0.973569,-0.001510,0.500000,3.500000
5,5,-2.801577,-2.756203,0.854410,0.968923,0.500000,3.500000
6,6,0.065038,-3.777731,0.048572,1.401808,0.500000,3.500000
7,7,3.240749,-3.265299,-0.693870,0.650896,0.500000,3.500000
0,0,3.854855,0.013152,-1.334803,0.009432,0.500000,3.550000
1,1,3.257626,3.271721,-0.734565,-0.736072,0.500000,3.550000
2,2,0.075570,3.745946,0.109871,-1.321384,0.500000,3.550000
3,3,-2.804963,2.800048,0.868032,-0.915441,0.500000,3.550000
4,4,-4.585813,-0.012106,0.994335,-0.001211,0.500000,3.550000
5,5,-2.759573,-2.708113,0.840082,0.961792,0.500000,3.550000
6,6,0.068033,-3.708231,0.059917,1.389996,0.500000,3.550000
7,7,3.205352,-3.231945,-0.707946,0.667092,0.500000,3.550000
0,0,3.788955,0.013525,-1.318015,0.007454,0.500000,3.600000
1,1,3.220659,3.234836,-0.739352,-0.737707,0.500000,3.600000
2,2,0.081244,3.680153,0.113490,-1.315843,0.500000,3.600000
3,3,-2.761382,2.754386,0.871629,-0.913250,0.500000,3.600000
4,4,-4.537961,-0.012308,0.957035,-0.004038,0.500000,3.600000
5,5,-2.716563,-2.660277,0.860197,0.956720,0.500000,3.600000
6,6,0.071537,-3.639269,0.070063,1.379229,0.500000,3.600000
7,7,3.169319,-3.197869,-0.720656,0.681511,0.500000,3.600000
0,0,3.723852,0.013810,-1.302041,0.005707,0.500000,3.650000
1,1,3.183489,3.197894,-0.743387,-0.738837,0.500000,3.650000
2,2,0.087370,3.614851,0.122509,-1.306055,0.500000,3.650000
3,3,-2.719087,2.709005,0.845893,-0.907605,0.500000,3.650000
4,4,-4.488989,-0.012482,0.979454,-0.003483,0.500000,3.650000
5,5,-2.674642,-2.612983,0.838408,0.945885,0.500000,3.650000
6,6,0.075794,-3.571069,0.085150,1.364012,0.500000,3.650000
7,7,3.132712,-3.163153,-0.732137,0.694328,0.500000,3.650000
0,0,3.660048,0.013999,-1.276085,0.003785,0.500000,3.700000
1,1,3.147712,3.163103,-0.715542,-0.695813,0.500000,3.700000
2,2,0.092326,3.547794,0.099132,-1.341127,0.500000,3.700000
3,3,-2.677077,2.664106,0.840197,-0.897980,0.500000,3.700000
4,4,-4.460885,-0.019095,0.562061,-0.132262,0.500000,3.700000
5,5,-2.613467,-2.559237,1.223499,1.074925,0.500000,3.700000
6,6,0.080729,-3.503549,0.098693,1.350398,0.500000,3.700000
7,7,3.095778,-3.128557,-0.738668,0.691904,0.500000,3.700000
0,0,3.597626,0.014185,-1.248446,0.003715,0.500000,3.750000
1,1,3.111627,3.128104,-0.721712,-0.699977,0.500000,3.750000
2,2,0.097765,3.481455,0.108767,-1.326778,0.500000,3.750000
3,3,-2.637185,2.619639,0.797838,-0.889337,0.500000,3.750000
4,4,-4.429687,-0.025036,0.623978,-0.118819,0.500000,3.750000
5,5,-2.555856,-2.506022,1.152221,1.064306,0.500000,3.750000
6,6,0.087160,-3.437692,0.128634,1.317139,0.500000,3.750000
7,7,3.058347,-3.093378,-0.748632,0.703597,0.500000,3.750000
0,0,3.535709,0.015221,-1.238331,0.020711,0.500000,3.800000
1,1,3.075268,3.092911,-0.727176,-0.703873,0.500000,3.800000
2,2,0.103584,3.416097,0.116388,-1.307174,0.500000,3.800000
3,3,-2.599148,2.575623,0.760748,-0.880328,0.500000,3.800000
4,4,-4.395701,-0.030369,0.679703,-0.106663,0.500000,3.800000
5,5,-2.501372,-2.453390,1.089691,1.052633,0.500000,3.800000
6,6,0.094810,-3.373615,0.152996,1.281542,0.500000,3.800000
7,7,3.021243,-3.058521,-0.742079,0.697123,0.500000,3.800000
0,0,3.472902,0.016054,-1.256152,0.016668,0.500000,3.850000
1,1,3.039909,3.058566,-0.707181,-0.686888,0.500000,3.850000
2,2,0.109681,3.351630,0.121942,-1.289330,0.500000,3.850000
3,3,-2.562759,2.532051,0.727787,-0.871448,0.500000,3.850000
4,4,-4.359209,-0.035153,0.729855,-0.095672,0.500000,3.850000
5,5,-2.449611,-2.401386,1.035211,1.040084,0.500000,3.850000
6,6,0.103468,-3.311107,0.173155,1.250163,0.500000,3.850000
7,7,2.984571,-3.023992,-0.733447,0.690593,0.500000,3.850000
0,0,3.411486,0.016878,-1.228325,0.016481,0.500000,3.900000
1,1,3.004199,3.023966,-0.714185,-0.691999,0.500000,3.900000
2,2,0.115879,3.288229,0.123965,-1.268031,0.500000,3.900000
3,3,-2.527853,2.488904,0.698109,-0.862930,0.500000,3.900000
4,4,-4.320459,-0.039440,0.774992,-0.085732,0.500000,3.900000
5,5,-2.400241,-2.350044,0.987398,1.026839,0.500000,3.900000
6,6,0.111166,-3.247923,0.153954,1.263672,0.500000,3.900000
7,7,2.949292,-2.991185,-0.705563,0.656132,0.500000,3.900000
0,0,3.351422,0.017664,-1.201264,0.015722,0.500000,3.950000
1,1,2.968284,2.989341,-0.718318,-0.692498,0.500000,3.950000
2,2,0.122148,3.225822,0.125381,-1.248137,0.500000,3.950000
3,3,-2.494302,2.446187,0.671027,-0.854344,0.500000,3.950000
4,4,-4.279678,-0.043277,0.815615,-0.076745,0.500000,3.950000
5,5,-2.353182,-2.299371,0.941180,1.013450,0.500000,3.950000
6,6,0.119774,-3.186402,0.172174,1.230432,0.500000,3.950000
7,7,2.913478,-2.957842,-0.716295,0.666858,0.500000,3.950000
0,0,3.290360,0.018426,-1.221243,0.015242,0.500000,4.000000
1,1,2.933226,2.955718,-0.701144,-0.672463,0.500000,4.000000
2,2,0.128441,3.164348,0.125860,-1.229477,0.500000,4.000000
3,3,-2.461103,2.404017,0.663985,-0.843390,0.500000,4.000000
4,4,-4.238009,-0.046867,0.833385,-0.071802,0.500000,4.000000
5,5,-2.308126,-2.249379,0.901137,0.999853,0.500000,4.000000
6,6,0.126346,-3.121757,0.131434,1.292895,0.500000,4.000000
7,7,2.881239,-2.929631,-0.644774,0.564222,0.500000,4.000000
0,0,3.230839,0.019108,-1.190417,0.013636,0.500000,4.050000
1,1,2.897912,2.921986,-0.706296,-0.674643,0.500000,4.050000
2,2,0.134826,3.103819,0.127697,-1.210588,0.500000,4.050000
3,3,-2.428255,2.362499,0.656951,-0.830360,0.500000,4.050000
4,4,-4.195526,-0.050315,0.849660,-0.068966,0.500000,4.050000
5,5,-2.265286,-2.200147,0.856798,0.984635,0.500000,4.050000
6,6,0.134077,-3.058898,0.154628,1.257181,0.500000,4.050000
7,7,2.848178,-2.900403,-0.661221,0.584556,0.500000,4.050000
0,0,3.171164,0.018522,-1.193505,-0.011715,0.500000,4.100000
1,1,2.863966,2.889387,-0.678920,-0.651986,0.500000,4.100000
2,2,0.141309,3.044184,0.129654,-1.192689,0.500000,4.100000
3,3,-2.395803,2.321672,0.649048,-0.816538,0.500000,4.100000
4,4,-4.152311,-0.053709,0.864296,-0.067878,0.500000,4.100000
5,5,-2.224362,-2.151692,0.818469,0.969095,0.500000,4.100000
6,6,0.142778,-2.997636,0.174015,1.225226,0.500000,4.100000
7,7,2.814374,-2.870288,-0.676081,0.602317,0.500000,4.100000
0,0,3.113013,0.017987,-1.163025,-0.010705,0.500000,4.150000
1,1,2.829659,2.856622,-0.686127,-0.655286,0.500000,4.150000
2,2,0.147932,2.985446,0.132468,-1.174762,0.500000,4.150000
3,3,-2.363799,2.281566,0.640066,-0.802125,0.500000,4.150000
4,4,-4.108445,-0.057125,0.877317,-0.068322,0.500000,4.150000
5,5,-2.185123,-2.104018,0.784784,0.953487,0.500000,4.150000
6,6,0.152301,-2.937833,0.190454,1.196071,0.500000,4.150000
7,7,2.779884,-2.839394,-0.689787,0.617872,0.500000,4.150000
0,0,3.051678,0.020038,-1.226689,0.041023,0.500000,4.200000
1,1,2.795035,2.823729,-0.692493,-0.657874,0.500000,4.200000
2,2,0.154689,2.927563,0.135140,-1.157666,0.500000,4.200000
3,3,-2.332394,2.242186,0.628115,-0.787597,0.500000,4.200000
4,4,-4.064004,-0.060633,0.888824,-0.070151,0.500000,4.200000
5,5,-2.147354,-2.057126,0.755377,0.937832,0.500000,4.200000
6,6,0.162637,-2.879320,0.206717,1.170259,0.500000,4.200000
7,7,2.749401,-2.810354,-0.609678,0.580809,0.500000,4.200000
0,0,2.992159,0.022005,-1.190397,0.039333,0.500000,4.250000
1,1,2.762404,2.793582,-0.652605,-0.602930,0.500000,4.250000
2,2,0.159387,2.867871,0.093958,-1.193839,0.500000,4.250000
3,3,-2.303244,2.203094,0.582990,-0.781843,0.500000,4.250000
4,4,-4.019057,-0.064300,0.898935,-0.073354,0.500000,4.250000
5,5,-2.111089,-2.011232,0.725314,0.917877,0.500000,4.250000
6,6,0.175395,-2.821649,0.255164,1.153416,0.500000,4.250000
7,7,2.717955,-2.780437,-0.628907,0.598338,0.500000,4.250000
0,0,2.934444,0.024071,-1.154300,0.041318,0.500000,4.300000
1,1,2.729425,2.763240,-0.659595,-0.606849,0.500000,4.300000
2,2,0.164184,2.809184,0.095942,-1.173747,0.500000,4.300000
3,3,-2.273560,2.165073,0.593673,-0.760418,0.500000,4.300000
4,4,-3.973694,-0.068279,0.907267,-0.079574,0.500000,4.300000
5,5,-2.075959,-1.966446,0.702594,0.895721,0.500000,4.300000
6,6,0.187596,-2.765301,0.244018,1.126964,0.500000,4.300000
7,7,2.685654,-2.749741,-0.646020,0.613918,0.500000,4.300000
0,0,2.878684,0.026285,-1.115194,0.044295,0.500000,4.350000
1,1,2.696163,2.732727,-0.665229,-0.610264,0.500000,4.350000
2,2,0.169148,2.751456,0.099278,-1.154551,0.500000,4.350000
3,3,-2.243657,2.128228,0.598070,-0.736915,0.500000,4.350000
4,4,-3.928171,-0.072630,0.910466,-0.087016,0.500000,4.350000
5,5,-2.041954,-1.922700,0.680097,0.874934,0.500000,4.350000
6,6,0.196338,-2.706330,0.174849,1.179423,0.500000,4.350000
7,7,2.655672,-2.722354,-0.599648,0.547727,0.500000,4.350000
0,0,2.823079,0.027142,-1.112090,0.017131,0.500000,4.400000
1,1,2.664604,2.703414,-0.631174,-0.586257,0.500000,4.400000
2,2,0.174378,2.694638,0.104591,-1.136354,0.500000,4.400000
3,3,-2.215600,2.092263,0.561142,-0.719284,0.500000,4.400000
4,4,-3.882485,-0.077342,0.913722,-0.094239,0.500000,4.400000
5,5,-2.009485,-1.879978,0.649387,0.854434,0.500000,4.400000
6,6,0.206977,-2.648514,0.212782,1.156310,0.500000,4.400000
7,7,2.624845,-2.694046,-0.616536,0.566159,0.500000,4.400000
0,0,2.769625,0.028192,-1.069077,0.020995,0.500000,4.450000
1,1,2.632679,2.673809,-0.638518,-0.592092,0.500000,4.450000
2,2,0.179740,2.638715,0.107249,-1.118473,0.500000,4.450000
3,3,-2.187144,2.057655,0.569119,-0.692165,0.500000,4.450000
4,4,-3.836662,-0.082505,0.916444,-0.103268,0.500000,4.450000
5,5,-1.978222,-1.838294,0.625252,0.833671,0.500000,4.450000
6,6,0.217102,-2.592150,0.202498,1.127282,0.500000,4.450000
7,7,2.593245,-2.664936,-0.632006,0.582211,0.500000,4.450000
0,0,2.716023,0.027960,-1.072041,-0.004626,0.500000,4.500000
1,1,2.602670,2.645397,-0.600177,-0.568251,0.500000,4.500000
2,2,0.185910,2.583247,0.123400,-1.109343,0.500000,4.500000
3,3,-2.158456,2.024418,0.573769,-0.664748,0.500000,4.500000
4,4,-3.795327,-0.088374,0.826704,-0.117366,0.500000,4.500000
5,5,-1.944267,-1.796894,0.679091,0.827999,0.500000,4.500000
6,6,0.226713,-2.537157,0.192217,1.099872,0.500000,4.500000
7,7,2.561101,-2.635192,-0.642871,0.594870,0.500000,4.500000
0,0,2.662433,0.029385,-1.071801,0.028487,0.500000,4.550000
1,1,2.572304,2.616713,-0.607314,-0.573662,0.500000,4.550000
2,2,0.192216,2.528677,0.126123,-1.091410,0.500000,4.550000
3,3,-2.129780,1.992417,0.573514,-0.640013,0.500000,4.550000
4,4,-3.753546,-0.094413,0.835626,-0.120778,0.500000,4.550000
5,5,-1.912121,-1.756351,0.642938,0.810875,0.500000,4.550000
6,6,0.236116,-2.483755,0.188053,1.068032,0.500000,4.550000
7,7,2.530703,-2.606335,-0.607959,0.577141,0.500000,4.550000
0,0,2.611248,0.030916,-1.023710,0.030634,0.500000,4.600000
1,1,2.541632,2.587798,-0.613442,-0.578316,0.500000,4.600000
2,2,0.198629,2.474954,0.128245,-1.074462,0.500000,4.600000
3,3,-2.102339,1.961693,0.548807,-0.614480,0.500000,4.600000
4,4,-3.711354,-0.100671,0.843831,-0.125172,0.500000,4.600000
5,5,-1.881640,-1.716651,0.609615,0.793998,0.500000,4.600000
6,6,0.246414,-2.431905,0.205973,1.036992,0.500000,4.600000
7,7,2.499649,-2.576849,-0.621092,0.589726,0.500000,4.600000
0,0,2.558854,0.032428,-1.047881,0.030238,0.500000,4.650000
1,1,2.512463,2.560044,-0.583380,-0.555075,0.500000,4.650000
2,2,0.205087,2.421815,0.129165,-1.062785,0.500000,4.650000
3,3,-2.074915,1.932545,0.548484,-0.582967,0.500000,4.650000
4,4,-3.668785,-0.107236,0.851386,-0.131297,0.500000,4.650000
5,5,-1.852534,-1.677762,0.582119,0.777769,0.500000,4.650000
6,6,0.252724,-2.377287,0.126199,1.092360,0.500000,4.650000
7,7,2.473205,-2.552304,-0.528865,0.490902,0.500000,4.650000
0,0,2.509330,0.033895,-0.990479,0.029337,0.500000,4.700000
1,1,2.482935,2.531927,-0.590550,-0.562341,0.500000,4.700000
2,2,0.212915,2.368110,0.156558,-1.074097,0.500000,4.700000
3,3,-2.048684,1.905724,0.524630,-0.536410,0.500000,4.700000
4,4,-3.626711,-0.113419,0.841486,-0.123652,0.500000,4.700000
5,5,-1.825425,-1.639698,0.542186,0.761279,0.500000,4.700000
6,6,0.259833,-2.324659,0.142180,1.052572,0.500000,4.700000
7,7,2.445716,-2.526671,-0.549785,0.512660,0.500000,4.700000
0,0,2.460626,0.033826,-0.974086,-0.001375,0.500000,4.750000
1,1,2.455064,2.504892,-0.557424,-0.540688,0.500000,4.750000
2,2,0.219324,2.316384,0.128176,-1.034516,0.500000,4.750000
3,3,-2.021641,1.879272,0.540859,-0.529038,0.500000,4.750000
4,4,-3.588573,-0.120598,0.762756,-0.143585,0.500000,4.750000
5,5,-1.795772,-1.601593,0.593057,0.762100,0.500000,4.750000
6,6,0.267353,-2.273869,0.150398,1.015792,0.500000,4.750000
7,7,2.417289,-2.500130,-0.568539,0.530818,0.500000,4.750000
0,0,2.414781,0.033858,-0.916899,0.000632,0.500000,4.800000
1,1,2.426751,2.477448,-0.566274,-0.548894,0.500000,4.800000
2,2,0.224121,2.266735,0.095950,-0.992986,0.500000,4.800000
3,3,-1.993928,1.853079,0.554251,-0.523869,0.500000,4.800000
4,4,-3.549466,-0.127801,0.782133,-0.144070,0.500000,4.800000
5,5,-1.768285,-1.564165,0.549737,0.748557,0.500000,4.800000
6,6,0.275394,-2.225200,0.160821,0.973376,0.500000,4.800000
7,7,2.388010,-2.472784,-0.585591,0.546927,0.500000,4.800000
0,0,2.369438,0.033978,-0.906844,0.002390,0.500000,4.850000
1,1,2.399301,2.450892,-0.548984,-0.531114,0.500000,4.850000
2,2,0.229900,2.217255,0.115574,-0.989591,0.500000,4.850000
3,3,-1.967581,1.828697,0.526952,-0.487629,0.500000,4.850000
4,4,-3.509992,-0.134867,0.789496,-0.141318,0.500000,4.850000
5,5,-1.742520,-1.527443,0.515295,0.734443,0.500000,4.850000
6,6,0.276501,-2.162478,0.022126,1.254453,0.500000,4.850000
7,7,2.365981,-2.461874,-0.440572,0.218190,0.500000,4.850000
0,0,2.326623,0.032598,-0.856302,-0.027597,0.500000,4.900000
1,1,2.373074,2.424996,-0.524541,-0.517915,0.500000,4.900000
2,2,0.234876,2.169726,0.099517,-0.950574,0.500000,4.900000
3,3,-1.940555,1.804743,0.540510,-0.479097,0.500000,4.900000
4,4,-3.470128,-0.141751,0.797279,-0.137680,0.500000,4.900000
